Austria;Wien;AK Bibliothek Wien für Sozialwissenschaften;https://github.com/AKBibliothekWien
Austria;Wien;Universitätsbibliothek der Technischen Universität Wien;https://github.com/UBTUW
Estonia;Tartu;University of Tartu Library;https://github.com/University-of-Tartu-Library
Finland;Helsinki;National Library of Finland;https://github.com/NatLibFi
Germany;Bamberg;Universitätsbibliothek Bamberg;https://github.com/uniba-ub
Germany;Berlin;BVB-KOBV-ALLIANZ;https://github.com/bvb-kobv-allianz
Germany;Berlin;Deutsche Digitale Bibliothek;https://github.com/Deutsche-Digitale-Bibliothek
Germany;Berlin;Libreas;https://github.com/libreas
Germany;Berlin;Staatsbibliothek zu Berlin;https://github.com/StaatsbibliothekBerlin
Germany;Berlin;University Library of Humboldt-Universität zu Berlin;https://github.com/UB-HU-Berlin
Germany;Berlin;Universitätsbibliothek Technische Universität Berlin;https://github.com/tuub
Germany;Berlin;Zeitschriftendatenbank (ZDB);https://github.com/Zeitschriftendatenbank
Germany;Bochum;University Library Bochum;https://github.com/ubbochum
Germany;Bonn;MPI Collective Goods Library Bonn;https://github.com/bibliocoll
Germany;Bremen;Staats- und Universitätsbibliothek Bremen;https://github.com/suub
Germany;Dresden;SLUB Saxon State and University Library Dresden;https://github.com/slub
Germany;Dortmund;Universitätsbibliothek Dortmund;https://github.com/UB-Dortmund
Germany;Duisburg/Esssen;Bibliothek der Universität Duisburg-Essen;https://github.com/unibib-duisburg-essen
Germany;Frankfurt am Main;FID Jüdische Studien;https://github.com/FID-Judaica
Germany;Göttingen;DINI AG KIM;https://github.com/dini-ag-kim
Germany;Göttingen;Niedersächsische Staats- und Universitätsbibliothek Göttingen (SUB Göttingen);https://github.com/subugoe
Germany;Göttingen;Gemeinsamer Bibliotheksverbund (GBV Göttingen);https://github.com/gbv
Germany;Göttingen;Gemeinsamer Verbünde Index (GVI);https://github.com/gemeinsamerverbuendeindex
Germany;Hamburg;Staats- und Universitätsbibliothek Hamburg;https://github.com/subhh
Germany;Hamburg;Universitätsbibliothek der TU Hamburg;https://github.com/tubhh
Germany;Hamburg/Kiel;ZBW - Leibniz Information Centre for Economics;https://github.com/zbw
Germany;Hannover;Technische Informationsbibliothek (TIB), Hannover;https://github.com/TIBHannover
Germany;Hannover;Bibliothek der Hochschule Hannover 1;https://github.com/HsH-Bibliothek
Germany;Hannover;Bibliothek der Hochschule Hannover 2;https://github.com/hsh-bib
Germany;Heidelberg;University Library Heidelberg;https://github.com/UB-Heidelberg
Germany;Ilmenau;UB Ilmenau;https://github.com/ubilmenau
Germany;Konstanz;Bibliotheksservice-Zentrum Baden-Württemberg (BSZ, Konstanz);https://github.com/BSZBW
Germany;Köln;Deutsche Zentralbibliothek für Medizin (ZB MED);https://github.com/zbmed
Germany;Köln;Hochschulbibliothekszentrum des Landes Nordrhein-Westfalen (hbz Köln);https://github.com/hbz
Germany;Leipzig;Universitätsbibliothek Leipzig;https://github.com/ubleipzig
Germany;Leipzig;project finc (Cataloguing and Indexing software development at Leipzig University Library);https://github.com/finc
Germany;Lübeck;Zentrale Hochschulbibliothek Lübeck;https://github.com/ZentraleHochschulbibliothekHL
Germany;Mannheim;Universitätsbibliothek Mannheim;https://github.com/UB-Mannheim
Germany;München;Max Planck Digital Library - MPDL;https://github.com/MPDL
Germany;München;Münchener DigitalisierungsZentrum (MDZ);https://github.com/dbmdz
Germany;Paderborn;Universitätsbibliothek Paderborn;https://github.com/ubpb
Germany;Tübingen;Universitätsbibliothek Tübingen;https://github.com/ubtue
Germany;Weimar;Bibliothek der Hochschule für Musik FRANZ LISZT Weimar;https://github.com/HfMWeimar
Luxembourg;Luxembourg;National Library of Luxembourg;https://github.com/natliblux
Netherlands;The Hague;National Library of the Netherlands / Research;https://github.com/KBNLresearch
New Zealand;;Lincoln University Library Teaching and Learning;https://github.com/LincolnUniLTL
Norway;Bergen;University of Bergen Library (Norway);https://github.com/ubbdst
Norway;Oslo;Digital Development Team at Oslo Public Library;https://github.com/digibib
Norway;Oslo;University of Oslo Library (Norway);https://github.com/scriptotek
Norway;Oslo;NTNU University Library (Norway);https://github.com/NTNUUB
Norway;Oslo / Bergen / Stavanger / Trondheim;BI Norwegian Business School Library (Norway);https://github.com/bisentralen
