Australia,Canberra,National Library of Australia,https://github.com/nla
Austria,Wien,AK Bibliothek Wien für Sozialwissenschaften,https://github.com/AKBibliothekWien
Austria,Wien,Universitätsbibliothek der Technischen Universität Wien,https://github.com/UBTUW
Canada,Edmonton,University of Alberta Libraries,https://github.com/ualbertalib
Canada,Fredericton,University of New Brunswick Libraries,https://github.com/unb-libraries
Canada,Hamiilton,Sherman Centre for Digital Scholarship at McMaster University,https://github.com/scds
Canada,Ottawa,Carleton University Library,https://github.com/cu-library
Canada,Toronto,Ryerson University Library & Archives,https://github.com/ryersonlibrary
Canada,Toronto,University of Toronto Libraries,https://github.com/utlib
Canada,Toronto,York University Libraries,https://github.com/yorkulibraries
Canada,Vancouver,BC Libraries Cooperative,https://github.com/BCLibCoop
Denmark,Lyngby,DTU Library,https://github.com/dtulibrary
Estonia,Tartu,University of Tartu Library,https://github.com/University-of-Tartu-Library
Finland,Helsinki,National Library of Finland,https://github.com/NatLibFi
Germany,Bamberg,Universitätsbibliothek Bamberg,https://github.com/uniba-ub
Germany,Berlin,BVB-KOBV-ALLIANZ,https://github.com/bvb-kobv-allianz
Germany,Berlin,Deutsche Digitale Bibliothek,https://github.com/Deutsche-Digitale-Bibliothek
Germany,Berlin,Libreas,https://github.com/libreas
Germany,Berlin,Staatsbibliothek zu Berlin,https://github.com/StaatsbibliothekBerlin
Germany,Berlin,University Library of Humboldt-Universität zu Berlin,https://github.com/UB-HU-Berlin
Germany,Berlin,Universitätsbibliothek Technische Universität Berlin,https://github.com/tuub
Germany,Berlin,Zeitschriftendatenbank (ZDB),https://github.com/Zeitschriftendatenbank
Germany,Bielefeld,Open APC initative,https://github.com/OpenAPC
Germany,Bochum,University Library Bochum,https://github.com/ubbochum
Germany,Bonn,MPI Collective Goods Library Bonn,https://github.com/bibliocoll
Germany,Bremen,Staats- und Universitätsbibliothek Bremen,https://github.com/suub
Germany,Dresden,SLUB Saxon State and University Library Dresden,https://github.com/slub
Germany,Dortmund,Universitätsbibliothek Dortmund,https://github.com/UB-Dortmund
Germany,Duisburg/Esssen,Bibliothek der Universität Duisburg-Essen,https://github.com/unibib-duisburg-essen
Germany,Frankfurt am Main,FID Jüdische Studien,https://github.com/FID-Judaica
Germany,Göttingen,DINI AG KIM,https://github.com/dini-ag-kim
Germany,Göttingen,Niedersächsische Staats- und Universitätsbibliothek Göttingen (SUB Göttingen),https://github.com/subugoe
Germany,Göttingen,Gemeinsamer Bibliotheksverbund (GBV Göttingen),https://github.com/gbv
Germany,Göttingen,Gemeinsamer Verbünde Index (GVI),https://github.com/gemeinsamerverbuendeindex
Germany,Hamburg,Staats- und Universitätsbibliothek Hamburg,https://github.com/subhh
Germany,Hamburg,Universitätsbibliothek der TU Hamburg,https://github.com/tubhh
Germany,Hamburg/Kiel,ZBW - Leibniz Information Centre for Economics,https://github.com/zbw
Germany,Hannover,Technische Informationsbibliothek (TIB),https://github.com/TIBHannover
Germany,Hannover,Bibliothek der Hochschule Hannover,https://github.com/HsH-Bibliothek
Germany,Heidelberg,University Library Heidelberg,https://github.com/UB-Heidelberg
Germany,Ilmenau,UB Ilmenau,https://github.com/ubilmenau
Germany,Konstanz,Bibliotheksservice-Zentrum Baden-Württemberg (BSZ),https://github.com/BSZBW
Germany,Köln,Deutsche Zentralbibliothek für Medizin (ZB MED),https://github.com/zbmed
Germany,Köln,Hochschulbibliothekszentrum des Landes Nordrhein-Westfalen (hbz Köln),https://github.com/hbz
Germany,Leipzig,Universitätsbibliothek Leipzig,https://github.com/ubleipzig
Germany,Leipzig,project finc (Cataloguing and Indexing software development at Leipzig University Library),https://github.com/finc
Germany,Lübeck,Zentrale Hochschulbibliothek Lübeck,https://github.com/ZentraleHochschulbibliothekHL
Germany,Mannheim,Universitätsbibliothek Mannheim,https://github.com/UB-Mannheim
Germany,München,Max Planck Digital Library - MPDL,https://github.com/MPDL
Germany,München,Münchener DigitalisierungsZentrum (MDZ),https://github.com/dbmdz
Germany,Paderborn,Universitätsbibliothek Paderborn,https://github.com/ubpb
Germany,Tübingen,Universitätsbibliothek Tübingen,https://github.com/ubtue
Germany,Weimar,Bibliothek der Hochschule für Musik FRANZ LISZT Weimar,https://github.com/HfMWeimar
Luxembourg,Luxembourg,National Library of Luxembourg,https://github.com/natliblux
Netherlands,Den Haag,National Library of the Netherlands / Research,https://github.com/KBNLresearch
Netherlands,Leiden,Leiden University Library,https://github.com/LeidenUniversityLibrary
New Zealand,Lincoln,Lincoln University Library Teaching and Learning,https://github.com/LincolnUniLTL
Norway,Bergen,University of Bergen Library,https://github.com/ubbdst
Norway,Oslo,Digital Development Team at Oslo Public Library,https://github.com/digibib
Norway,Oslo,University of Oslo Library,https://github.com/scriptotek
Norway,Oslo,NTNU University Library,https://github.com/NTNUUB
Norway,Oslo / Bergen / Stavanger / Trondheim,BI Norwegian Business School Library (Norway),https://github.com/bisentralen
Sweden,Stockholm,National Library of Sweden 1,https://github.com/Kungbib
Sweden,Stockholm,National Library of Sweden 2,https://github.com/Libris
Switzerland,Basel,swissbib (Swiss Library Catalogue),https://github.com/swissbib
Switzerland,Basel,project linked-swissbib,https://github.com/linked-swissbib
Switzerland,Bern,Bern University Library,https://github.com/UB-Bern
UK,London,The British Library,https://github.com/britishlibrary
UK,London,British Library Labs Project,https://github.com/BL-Labs
UK,London,Wellcome Library,https://github.com/wellcomelibrary
US,Allendale & Grand Rapids (MI),Grand Valley State University Libraries,https://github.com/gvsulib
US,Ann Arbor (MI),Ann Arbor District Library,https://github.com/aadl
US,Baton Rouge (LA),Louisiana State University Libraries,https://github.com/lsulibraries
US,Berkeley (CA),UC Berkeley Library Data & GIS Services,https://github.com/uc-data-services
US,Blacksburg (VA),Virginia Polytechnic and State University Libraries,https://github.com/vtul
US,Boston (MA),Boston College Libraries,https://github.com/BCLIbraries
US,Cambridge (MA),Harvard University Library Technology Services,https://github.com/harvard-library
US,Cambridge (MA),MIT Libraries,https://github.com/mitlibraries
US,Cambridge (MA),SAO/NASA Astrophysics Data System,https://github.com/adsabs
US,Chapel Hill (NC),University of North Carolina at Chapel Hill Libraries,https://github.com/UNC-Libraries
US,Chattanooga (TN),Chattanooga Public Library,https://github.com/chattlibrary
US,College Park (MD),University of Maryland Libraries,https://github.com/umd-lib
US,Columbus (OH),Central Library Consortium,https://github.com/clcdpc
US,Columbus (OH),Ohio State University Libraries,https://github.com/osulibraries
US,Corvallis (OR),Oregon State University Libraries & Press,https://github.com/osulp
US,Darien (CT),Darien (CT) Library,https://github.com/DarienLibrary
US,Durham (NC),Duke University Libraries,https://github.com/duke-libraries
US,Grinnell (IA),Grinnell College Libraries,https://github.com/GrinnellCollegeLibraries
US,Iowa City (IA),University of Iowa Libraries,https://github.com/ui-libraries
US,Los Angeles (CA),UCLA Library,https://github.com/UCLALibrary
US,Maricopa County (AZ),Maricopa County Library District,https://github.com/mcld
US,Minneapolis (MN),University of Minnesota Libraries,https://github.com/UMNLibraries
US,Montclair (NJ),Montclair State,https://github.com/MontclairState
US,Nashville (TN),Vanderbilt University Library,https://github.com/HeardLibrary
US,New Haven (CT),Manuscripts and Archives at Yale University Library,https://github.com/yalemssa
US,New York (NY),Columbia University Libraries,https://github.com/cul
US,New York (NY),The New York Public Library,https://github.com/nypl
US,New York (NY),NYU Libraries,https://github.com/NYULibraries
US,Notre Dame (IN),University of Notre Dame Hesburgh Libraries,https://github.com/ndlib
US,Notre Dame (IN),University of Notre Dame Hesburgh Libraries - the CORAL stuff,https://github.com/ndlibersa
US,Oakland (CA),California Digital Library,https://github.com/cdlib
US,Princeton (NJ),Princeton University Library,https://github.com/pulibrary
US,Providence (RI),Brown University Library,https://github.com/Brown-University-Library
US,Raleigh (NC),NCSU Libraries,https://github.com/NCSU-Libraries
US,Raleigh (NC),State Library of North Carolina,https://github.com/SLNC-DIMP
US,Richmond (VA),Library of Virginia,https://github.com/LibraryofVA
