Australia,Canberra,National Library of Australia,https://github.com/nla
Australia,Sydney,Macquarie University Library,https://github.com/mqlibrary
Australia,Sydney,University of Technology Sydney Library,https://github.com/utslibrary
Australia,Tasmania,University of Tasmania Library,https://github.com/UniTasLibrary
Austria,Wien,AK Bibliothek Wien für Sozialwissenschaften,https://github.com/AKBibliothekWien
Austria,Wien,Universitätsbibliothek der Technischen Universität Wien,https://github.com/UBTUW
Belgium,Ghent,Ghent University Library,https://github.com/Universiteitsbibliotheek
Canada,Burnaby,Simon Fraser University Library,https://github.com/SFULibrary
Canada,Edmonton,University of Alberta Libraries,https://github.com/ualbertalib
Canada,Fredericton,University of New Brunswick Libraries,https://github.com/unb-libraries
Canada,Guelph,University of Guelph Library,https://github.com/lib-uoguelph-ca
Canada,Hamiilton,Sherman Centre for Digital Scholarship at McMaster University,https://github.com/scds
Canada,Kingston,Queens' University Library,https://github.com/qulib
Canada,Ottawa,Carleton University Library,https://github.com/cu-library
Canada,Saskatoon,University of Saskatchewan Library,https://github.com/usask-library
Canada,St. Catharines (ON),Digital Scholarship Lab @ Brock University Library,https://github.com/BrockDSL
Canada,Thunder Bay (ON),Lakehead University Library,https://github.com/lu-library
Canada,Toronto,Ryerson University Library & Archives,https://github.com/ryersonlibrary
Canada,Toronto,Scholars Portal - A service of the Ontario Council for University Libraries,https://github.com/scholarsportal
Canada,Toronto,University of Toronto Libraries,https://github.com/utlib
Canada,Toronto,York University Libraries,https://github.com/yorkulibraries
Canada,Vancouver (BC),BC Libraries Cooperative,https://github.com/BCLibCoop
Canada,Vancouver (BC),The University of British Columbia Library,https://github.com/ubc-library
Denmark,Aalborg,Aalborg University Library,https://github.com/aalborgunilib
Denmark,Lyngby,DTU Library,https://github.com/dtulibrary
Estonia,Tartu,University of Tartu Library,https://github.com/University-of-Tartu-Library
Finland,Helsinki,National Library of Finland,https://github.com/NatLibFi
Germany,Bamberg,Universitätsbibliothek Bamberg,https://github.com/uniba-ub
Germany,Berlin,BVB-KOBV-ALLIANZ,https://github.com/bvb-kobv-allianz
Germany,Berlin,Deutsche Digitale Bibliothek,https://github.com/Deutsche-Digitale-Bibliothek
Germany,Berlin,Libreas,https://github.com/libreas
Germany,Berlin,Staatsbibliothek zu Berlin,https://github.com/StaatsbibliothekBerlin
Germany,Berlin,University Library of Humboldt-Universität zu Berlin,https://github.com/UB-HU-Berlin
Germany,Berlin,Universitätsbibliothek Technische Universität Berlin,https://github.com/tuub
Germany,Berlin,Zeitschriftendatenbank (ZDB),https://github.com/Zeitschriftendatenbank
